"
                    Anna Temiryaev",University Of North Carolina/Chapel Hill NCAA / New York Fencing Academy
"
                    Zachary Hansen",Wasatch Fencing / Valkyrie Fencing Club
"
                    James Gallo",Battle Born Fencing Club / Battle Born Fencing Club
"
                    Alex Cole",Wagner College NCAA / Silver City Fencing Club
"
                    Dwight Smith",Peter Westbrook Foundation / Peter Westbrook Foundation
"
                    Claudia Meyer",Way Of The Sword.Org / Fencers Club Inc.
"
                    Peijia Wang",Southern California Fencing Academy (SOCALFA) / Southern California Fencing Academy (SOCALFA)
"
                    Edward Ward",Beverly Hills Fencers' Club / Harvard-Westlake High School Wolverines
"
                    Aabolee Gosavi",Cardinal Fencing Club / Bay Area Fencing Club
"
                    Corwin Duncan",DC Fencers Club / Fencers Club Inc.
"
                    Aedin Lai",Marx Fencing Academy / Cavalier Fencing Club
"
                    Ian McAlister",Olympian Fencing Club / Mustang Fencing Club
"
                    John Foxworth",Plymouth/Ann Arbor Fencing Academy
"
                    Alexander Pekurovsky",Michigan State University Fencing Club / Renaissance Fencing Club
"
                    Lakshan Pai",Grand Rapids Fencing Academy / Northwest Fencing Center
"
                    Lauren Arnecke",Frisco Fencing Academy / University of Texas Dallas
"
                    Maximilian Denner",Scarsdale Fencing Center / Fencers Club Inc.
"
                    Sarah Hanvy",Research Triangle Fencing / Kansas City Fencing Center
"
                    zerong li",LA International Fencing / Team Touche Fencing Center
"
                    Christina Ferrari",Duke University Fencing NCAA / Tim Morehouse Fencing Club (Port Chester)
"
                    Karel Ziminsky",Charlotte Fencing Academy / Foothills Fencing Academy
"
                    Sadhika Mulagari",Cardinal Fencing Club / The Fencing Center
"
                    Brandon Li",Princeton University NCAA / Marx Fencing Academy
"
                    Justin Guo",5T Fencers Club / 5T Fencers Club
"
                    Tianji Lukins",Massialas Foundation (M Team) / University Of Notre Dame NCAA
"
                    Hank Bauer",The Ohio State University NCAA / LA International Fencing
"
                    Andy (Sung-moon) Shin",Olympic Fencers Club / Kennesaw State University
"
                    Justin Petway",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Sharon Chen",Northwestern University NCAA / Golubitsky Fencing Center
"
                    Essane Diedro",Peter Westbrook Foundation / Peter Westbrook Foundation
"
                    Michael Parkhurst",Drew University NCAA / Tim Morehouse Fencing Club (Port Chester)
"
                    RunLin Li",Steel City Fencers Club / Steel City Fencers Club
"
                    Piper Randolph",Team Touche Fencing Center / Team Touche Fencing Center
"
                    Ryan DeVaux",Rochester Institute of Technology Fencing Club / Rochester Institute of Technology Fencing Club
"
                    Yao Pincheng",Team Touche Fencing Center / LA International Fencing
"
                    Kyle Stamis",Durkan Fencing Academy / Durkan Fencing Academy
"
                    Philip Dershwitz",Iowa State University Fencing Club / Zeta Fencing
"
                    Zhengyang (Allen) Chen",Swords Fencing Studio / Swords Fencing Studio
"
                    Matthew Chaves",Forge Fencing Teams / Brandeis University NCAA
"
                    Cara Wunderlich",Rogue Fencing Academy / The Phoenix Center
"
                    Olivia Tao",SCAD- Atlanta Fencing / Epic Fencing Club
"
                    Samuel Sowers",Spartak / Spartak
"
                    Owen Lockwood",St. John's University NCAA / Top Fencing Club
"
                    Elijah Cockey",Salisbury Fencing Club / Salisbury Fencing Club
"
                    Stephen Elias",Worldwide Fencing Academy / New Jersey Fencing Alliance
"
                    Jeremy McDaniels",LA International Fencing / Tampa Fencing & Tennis Academy
"
                    Zeph Yang",University of Incarnate Word Fencing NCAA / Olympian Fencing Club
"
                    Peter Kambeseles",Pennsylvania State University NCAA / New York Fencing Academy
"
                    Nicholas Glaz",Pennsylvania State University NCAA / New York Fencing Academy
"
                    Anthony Coonrod",Illinois Fencers Club / The Point Fencing Club & School
"
                    Alexander Shalaurov",Apex Fencing Academy / North Carolina Fencing Development Program
"
                    Blake Derrick",Silicon Valley Fencing Center / Silicon Valley Fencing Center
"
                    Maxwell Greenbaum",Nellya Fencers / Duke University Fencing NCAA
"
                    Ronald Miles",Rogue Fencing Academy / The Phoenix Center
"
                    Gabriella Vianna",SCAD- Atlanta Fencing / Epic Fencing Club
"
                    Malik Resheidat",IndySabre / Indianapolis Fencing Club
"
                    Leon Cao",RedStar Fencing Club Chicago / Queen City Fencers Club LLC
"
                    Velyn Wu",Invictus Fencing / University Of Florida Fencing Club
"
                    Harper Schmitt",Escrime Du Lac / Schoolhouse Fencing
"
                    Edward Kaihatsu",RedStar Fencing Club Chicago / Athletic Training Fencing
"
                    Daehyeon Lee",Olympic Fencers Club / University of Georgia Fencing Club
"
                    Justin Cho",San Diego Fencing Center / Spartak
"
                    Marcia Pierce",Eastern Kentucky University Fencing Club / NKY Fencing Academy (NKFA)
"
                    Kebron Zewda",Rochester Fencing Club / Rochester Fencing Club
"
                    Leon Shapiro",Tim Morehouse Fencing Club (Port Chester) / Tim Morehouse Fencing Club (Port Chester)
"
                    Ian Ho",University Of Calif/Santa Barbara (UCSB)
"
                    Damien Lehfeldt",Nova Fencing Club / DC Fencers Club
"
                    Ethan Schulze",Academies Of Fencing In Baltimore / Tri-Weapon Fencing Club
"
                    William Ruggles",Upper Valley Fencing Club / Pioneer Valley Fencing Academy
"
                    Kai Toomre",Tim Morehouse Fencing Club (Port Chester) / Fencers School Of Connecticut
"
                    Mark Wheeler",Windy City Fencing-Chicago / Academy Of Fencing Masters (AFM)
"
                    Zachery Dusza",Chesapeake Fencing Club / Chesapeake Fencing Club
"
                    Gabriella Perez",South Florida Fencing Club / University Of Florida Fencing Club
"
                    Curtis McDowald ",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Jacek Huchwajda",Research Triangle Fencing / Duke University Fencing NCAA
"
                    Karen Wang",Northwestern University NCAA / Alliance Fencing Academy
"
                    Justin Haddad",Fencers Club Inc. / DC Fencers Club
"
                    John Hare",Nellya Fencers / Rhode Island Fencing Academy And Club
"
                    Gregory Arthur",Iron Works Fencing / Olde Town Fencing Club
"
                    Riley Weed",Wellesley College Fencing NCAA / Shoreline Fencers Club
"
                    Sacha Twemlow",Bronzeville Fencing Academy / Atlanta Fencers Club Foundation Inc.
"
                    William Hu",Premier Fencing Academy / Johns Hopkins University NCAA
"
                    Erika Castaneda",Northwestern University NCAA / Rain City Fencing Center
"
                    Bora Akyamac",Manchen Academy Of Fencing / Medeo Fencing Club
"
                    Kei Matsuo",Spartak / Cabrillo Academy Of The Sword LLC
"
                    Annika Beatrice Santos",New York University NCAA / Grand Rapids Fencing Academy
"
                    Molly Kettelle",University Of North Carolina/Chapel Hill NCAA / Massialas Foundation (M Team)
"
                    Isabella Zielinski",Midwest Fencing Club / Boston College NCAA
"
                    Mohsen Ahmed",Rogue Fencing Academy / The Phoenix Center
"
                    Yitzchok Frankel",LA International Fencing / Tim Morehouse Fencing Club
"
                    Erica Enrile",Maximum Fencing Club / Maximum Fencing Club
"
                    Reilly Cullen",University Of Florida Fencing Club / Invictus Fencing
"
                    Rick Davis",Vermont Fencing Alliance / Salle Auriol Seattle
"
                    David Cordie",Madison Fencing Academy / Caliburn Fencing Club
"
                    Joseph Nowak","Fencing Illini, University of Illinois / The Point Fencing Club & School"
"
                    Nicholas Park",Medeo Fencing Club / Arena Fencing Academy LLC
"
                    Christopher Keefe",Tri-Weapon Fencing Club / Salle Palasz
"
                    Trinity Wang",Rockland Fencers Club / Wanglei International Fencing Club
"
                    Connor Jobe",On Target Fencing Team / Cyranos Place
"
                    Toby Tolley",The Phoenix Center / Rogue Fencing Academy
"
                    Lance Jeremiah Lim",Bluegrass Fencers' Club / Queen City Fencers Club LLC
"
                    Lefu Chen",North Shore Fencers Club / Allegro Fencing Center
"
                    EDWARD XIAO",Silicon Valley Fencing Center / LA International Fencing
"
                    Alisha Gomez",Wildcat Fencing Club / Bergen Fencing Club
"
                    Lucas Alfaiate",Drew University NCAA / Rogue Fencing Academy
"
                    Sage Rasmussen",North Bay Fencing Academy / West Berkeley Fencing Club
"
                    William Pegues","Fencing Sports Academy, Inc. / Savage Fencing Club"
"
                    Ben Palladino",Rogue Fencing Academy / The Phoenix Center
"
                    Mya B Spears",New Jersey Fencing Alliance / New Jersey Fencing Alliance
"
                    Michael Zipper","Manhattan Fencing Center / Stamford Fencing Center, LLC"
"
                    Zena Park",Auburn Fencing Club / Auburn Fencing Club
"
                    Ethan Cannaert",Davis Fencing Academy / University of California Davis
"
                    Declan Beauchamp",Fencing Academy Of Philadelphia North / Fencing Academy Of Philadelphia
"
                    Alexandra Dickinson",Indianapolis Fencing Club / Orion Fencing
"
                    Noah Shafritz",Olympic Fencers Club / Kennesaw State University
"
                    Nickolys Hinton",Shippensburg University Fencing Club / West Shore Fencers Club
"
                    Russell Mette",Buccaneer Blades Fencing / Purdue Fencing Club-Purdue Univ.
"
                    Gabriel Babayev⭐","Stamford Fencing Center, LLC / Stamford Fencing Center, LLC"
"
                    Fen Tamulonis",DC Fencers Club / Wallingford-Swarthmore Panthers
"
                    Sarah Merza",The Ohio State University NCAA / Bergen Fencing Club
"
                    Benjamin Xi",Rogue Fencing Academy / The Phoenix Center
"
                    Michael Lindon",Texas Fencing Academy / NKY Fencing Academy (NKFA)
"
                    Anthony Lam",Future Stars Fencing & Sports Center / Future Stars Fencing & Sports Center
"
                    Irv Schwary",New Orleans Fencers Club / Mobetes
"
                    Gloria Ruoyan Wang",Culver Military Academy / LA Fencing Academy of Pomona
"
                    Joanne Gerrish",Tim Morehouse Fencing Club (Connecticut) / Rogue Fencing Academy
"
                    Andrew Lee",Manhattan Fencing Center / Manhattan Fencing of Englewood
"
                    Emily King",Tiger Fencing Club / Peters Township Fencing Club
"
                    Thomas Cheng",Stoccata Fencing Academy & Club / Orlando Fencing Sports Center LLC
"
                    Anna Rekeda",Fencers Club Inc. / Arena Fencing Academy LLC
"
                    Logan Perez",Medeo Fencing Club / Morris Fencing Club
"
                    Esha Desai",Target Fencing Center / Precision Athletics Fencing Club
"
                    William MORRILL",Scarsdale Fencing Center / Fencers Club Inc.
"
                    Robert Gormley",Denver Fencing Center / Tidewater Fencing Club
"
                    Anthony Chu",Fortune Fencing / Gryphon Fencing
"
                    Texas Thomas",Fencing Academy Of Denver / Fencing Academy Of Denver
"
                    Auset Muhammad",Delaware Valley Fencers Club-PA / Temple University NCAA
"
                    Jordan Miller",Way Of The Sword.Org / Way Of The Sword.Org
"
                    Meredith Carrier",Wasatch Fencing / Schoolhouse Fencing
"
                    Andrew Gefell",Ludus Fencing Studio / Long Island University NCAA
"
                    Nathan Wang",Swords Fencing Studio / Swords Fencing Studio
"
                    zhe zheng",Golubitsky Fencing Center / Golubitsky Fencing Center
"
                    Bobby Gibbs",OnTarget Fencing Club / Charlotte Fencing Academy
"
                    Veronika Gonzalez",Scarsdale Fencing Center / Fencers Club Inc.
"
                    David Frederick",Two Ravens Fencing School / Wadsworth Fencing Club
"
                    Matt Kazan",The Phoenix Center / Boston Fencing Club
"
                    Hermina Monroe",Plymouth/Ann Arbor Fencing Academy
"
                    James Altschul",The University Of Iowa Fencing Club / Crimson Blades Fencing Academy
"
                    Patrick Cha",Elite Fencing Academy (GA) / Elite Fencing Academy (VA)
"
                    Lauren Frank",North Bay Fencing Academy / Phoenix Falcons Fencing Club
"
                    Sophia Flatt",Bergen Fencing Club / Olympian Fencing Studio
"
                    Brian X Li",Vassar College Fencing Club NCAA / Metro Tacoma Fencing Club
"
                    David Kent",Rocky Mountain Fencing Academy / Denver Fencing Center
"
                    Eric MCCONKEY",Heartland Fencing Academy / Heartland Fencing Academy
"
                    Anderson Bull",Salle Auriol Seattle / Manhattan Fencing Center
"
                    Aiden Holmes",Drew University NCAA / Salle Auriol Seattle
"
                    Maia Slowinski",Winter Garden Fencing Academy / Winter Garden Fencing Academy
"
                    Aiden Siu",SoCAL Fencing Center / SoCAL Fencing Center
"
                    Raisza Lucho",East Bay Fencers Gym / Premier Fencing Academy
"
                    Shawn Zhou",LA International Fencing / Team Touche Fencing Center
"
                    Jackson McBride",Columbia University NCAA / Phoenix Fencing Academy
"
                    Rachel Kowalsky",New York Fencing Academy / Duke University Fencing NCAA
"
                    Clayton WIcka",Michigan State University Fencing Club / San Luis Highlanders Fencing Club
"
                    Susan Wiggers",Nellya Fencers / The Ohio State University NCAA
"
                    Zachary Paulsen",Iowa City Fencing Center / The University Of Iowa Fencing Club
"
                    Zachary Freeman",University Of Florida Fencing Club / Invictus Fencing
"
                    Ian Lee",Plymouth/Ann Arbor Fencing Academy
"
                    Jeremy Marquez",Front Range Fencing Club / Fencing Academy Of Denver
"
                    Emmanuelle Jean",Texas Fencing Academy / Texas Fencing Academy
"
                    Nathan Paolini",University Of North Carolina/Chapel Hill NCAA / Syracuse Musketeers Fencing
"
                    Cayley Tolbert-Schwartz",Beverly Hills Fencers' Club / Harvard-Westlake High School Wolverines
"
                    Sarah Lacson",Cornell University NCAA / Laguna Fencing Center
"
                    Andy Zheng",Guanyi Fencing Academy / Twin Cities Fencing Club
"
                    Janine Powers",DC Fencers Club / Guanyi Fencing Academy
"
                    Mallika Ketkar",Cornell University NCAA / Kaizen Academy LLC
"
                    Sophia Cox",Denver Fencing Center / Denver Fencing Center
"
                    Roberto Lima",Valkyrie Fencing Club / Wasatch Fencing
"
                    Yi-Tung Chen",SCAD- Atlanta Fencing / Epic Fencing Club
"
                    Ethan Tan",Platinum Fencing Academy / Western Reserve Academy
"
                    Kyle Chen",V Fencing Club / V Fencing Club
"
                    Wangjie Li",The Ohio State University NCAA / The Ohio State University NCAA
"
                    John Kettelle",Massialas Foundation (M Team) / Still Point Fencing
"
                    Michael Mashevsky",Torrance Fencing Club / Torrance Fencing Club
"
                    Carl Rosa",West Shore Fencers Club / York Fencing Club
"
                    Mike Papp",Rockford Fencing Club / Illinois Fencing Academy
"
                    William Cracraft",Halberstadt Fencers' Club / Halberstadt Fencers' Club
"
                    Lisa Franz",Heartland Fencing Academy / Heartland Fencing Academy
"
                    Arwen Gormley",Temple University NCAA / Zeta Fencing
"
                    Andrii Uvarov",San Diego Fencing Center / San Diego Fencing Center
"
                    Julian Storer",Alle Fencing Club / Alle Fencing Club
"
                    Arman Chowdhury",University Of Florida Fencing Club / Invictus Fencing
"
                    Jude Wilson",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Mia Lopez-Ona",Fencers Club Inc. / Fencers Club Inc.
"
                    Andrew Fischl",Globus Fencing Academy / New York Athletic Club
"
                    Justin Dion",Rogue Fencing Academy / Blackstone Valley Fencing Academy
"
                    Erika Chin",Cornell University NCAA / Premier Fencing Academy
"
                    Fernando Saucedo",EWA Fencing LLC / Arizona State University Fencing Club
"
                    Eli Vrubel",Brazosport Fencing / Rogue Fencers Guild
"
                    Matthew Dao",Johns Hopkins University NCAA / Battle Born Fencing Club
"
                    Jaydon Alojipan",Renaissance Fencing Club / Renaissance Fencing Club
"
                    Justin Morrill",Duke University Fencing NCAA / Scarsdale Fencing Center
"
                    Soham Ramtekkar",Cardinal Fencing Club / The Fencing Center
"
                    Jonathan Jefferies",Halberstadt Fencers' Club / Halberstadt Fencers' Club
"
                    Chadwick Edralin",Tidewater Fencing Club / George Mason University Fencing Club
"
                    Zhiyong Zhao",Bluegrass Fencers' Club / Queen City Fencers Club LLC
"
                    Shelby Johnson",Salle De Long Fencers / Salle De Long Fencers
"
                    Courtney Hurley ",New York Athletic Club / Alliance Fencing Academy
"
                    Jackson Wong",Tim Morehouse Fencing Club (Port Chester) / Fencers Club Inc.
"
                    Jill Feldman",Nazlymov Fencing Foundation / Chevy Chase Fencing Club
"
                    Ketki Ketkar",Cornell University NCAA / Kaizen Academy LLC
"
                    Yejine Lee",Northwestern University NCAA / Top Fencing Club
"
                    Julia Douglas",Northwestern University NCAA / Rhode Island Fencing Academy And Club
"
                    Dominic (Dom) Joseph",University Of Notre Dame NCAA / Brooklyn Bridge Fencing Club
"
                    HYUNSEOK CHOI",Harvard University NCAA / Cambridge Fencing Center
"
                    Supriya Nair",Salle Auriol Seattle / Golden State Fencing Academy
"
                    Joseph Wu",University Of Pennsylvania NCAA / Cavalier Fencing Club
"
                    Amanda O'Donnell",Windy City Fencing-Chicago / Yale University Fencing NCAA
"
                    Nikita Bajaj",Northeastern University Club Fencing / Vivo Fencing Club
"
                    Cooper Smith",Madison Fencing Academy / Rockford Fencing Club
"
                    Charlie Wolcott",Socorro High School Bulldog Fencing Team / Salle De Long Fencers
"
                    Elizabeth Carman",West Berkeley Fencing Club / Halberstadt Fencers' Club
"
                    Dominick Vaccaro",Elite Fencing Academy (GA) / Elite Fencing Academy (VA)
"
                    Kaixuan Zhang",Lone Star Fencing Center / Lone Star Fencing Center
"
                    Mia Jo",Cornell University NCAA / Elite Fencing Club
"
                    Lukas Lee",Naples Fencing Academy / Orlando Fencing Academy
"
                    William Barber",US Air Force Academy NCAA University / Phoenix Fencing Academy
"
                    Samuel Boyce",The Fencing Center / NMFC/Duke City Fencing
"
                    Ray Blair",Naples Fencing Academy / Southwest Florida Fencing Academy
"
                    Siddhant Padhye",US Air Force Academy NCAA University / Alliance Fencing Academy
"
                    Sidarth Kumbla",New York Athletic Club / Silicon Valley Fencing Center
"
                    Renata Chusid",Gutkovskiy Fencing Academy / Cornell University NCAA
"
                    Kenji Sahay","Stamford Fencing Center, LLC / Olympian Fencing Studio"
"
                    Natalia Patterson",West Berkeley Fencing Club / Marin Fencing Academy LLC
"
                    Kai Buergisser",Northern Colorado Fencers / NMFC/Duke City Fencing
"
                    Sam Zelin",University Of Connecticut Fencing Club / Sword In The Scroll Fencing Academy
"
                    Oliver Berger",Vassar College Fencing Club NCAA / Southern California Fencing Academy (SOCALFA)
"
                    Anastasia Ferdman",Arena Fencing Academy LLC / Arena Fencing Academy LLC
"
                    Darragh Cronin",University Of New Hampshire / Blackstone Valley Fencing Academy
"
                    Lucas Hertzel",Bethel Park Fencing Club / Corsair Fencing Club
"
                    Alexis Dragne",US Air Force Academy NCAA University / Fencing Center Of Chicago
"
                    Ethan Madison",Birmingham Fencing Club / Hills Fencing Institute (H3)
"
                    Ethaniel Pacheco",Socorro High School Bulldog Fencing Team / Socorro High School Bulldog Fencing Team
"
                    Dylan Hooshi",University Of Notre Dame NCAA / East Coast Fencing Club
"
                    Diego Barrios",South Bay Fencing Academy / South Bay Fencing Academy
"
                    Christopher Stone",Richmond Fencing Club / Stevens Institute of  Technology (University) NCAA
"
                    Esha Nayak","Long Island Fencing Center / Stamford Fencing Center, LLC"
"
                    Benjamin Wu",Plymouth/Ann Arbor Fencing Academy
"
                    Tony Escueta",Globus Fencing Academy / Boston Fencing Club
"
                    Henry Villani",Salle D'Escrime Of Prescott / Augusta Fencers Club
"
                    Johnathan Ballou",University Of Florida Fencing Club / Invictus Fencing
"
                    Dorothy Smith",Fencing Academy Of Denver / South Denver Fencing Academy
"
                    Lena Kunjan",Twin Cities Fencing Club / Twin Cities Fencing Club
"
                    Porter Hesslegrave",LA International Fencing / LA International Fencing
"
                    Samuel Schack",Nova Fencing Club / Portland Fencing Center
"
                    Xiaohan Chen",Northwestern University NCAA / Boston Fencing Club
"
                    Benjamin Choi",Austin Fencers Club / Top Fencing Club
"
                    Alexander Bucevicius",Omaha Fencing Club / Lincoln Fencing Club
"
                    Ivy Zhang",LA International Fencing / Orange County Fencing Center
"
                    Kinley Lavenstein",The Ohio State University NCAA / Rhode Island Fencing Academy And Club
"
                    sara taffel",PISTE Fencing Academy / New Jersey Fencing Alliance
"
                    Mitchell Huth",The Ohio State University NCAA / Apex Fencing Academy
"
                    August Kroll",Nova Fencing Club / Lincoln Square Fencing
"
                    David Krzysiak",Advance Fencing / Advance Fencing
"
                    Robert Murray-Gramlich",Apex Fencing Academy / Charlotte Fencing Academy
"
                    Elsayed Emara",Fortune Fencing / Peoria Fencing Academy
"
                    Brandon Kim",University Of California San Diego NCAA / LA International Fencing
"
                    Jake Spittle",College Of Charleston / College Of Charleston
"
                    Mina Yamanaka",Columbia University NCAA / Long Island Fencing Center
"
                    Kevin Yan",Southern California Fencing Academy (SOCALFA) / Southern California Fencing Academy (SOCALFA)
"
                    Newt Kelbley",West Michigan Fencing Academy / Michigan State University Fencing Club
"
                    Charles Schneider",Plymouth/Ann Arbor Fencing Academy
"
                    Emily Faktor",Fencing Academy Of Philadelphia / Fencing Academy Of Philadelphia North
"
                    Keith Knight",Thames River Fencing Club / Sword In The Scroll Fencing Academy
"
                    Timothy French","Mustang Fencing Club / Round Rock Fencing Club, LLC"
"
                    Luke Fenwick",Rogue Fencing Academy / The Phoenix Center
"
                    Owen Ramsdell",Fencing Academy Of Philadelphia North / Fencing Academy Of Philadelphia
"
                    Natalya Cafasso",Olympia Fencing Center / Olympia Fencing Center
"
                    Frederick Breslow","Stamford Fencing Center, LLC / City of Thunder FC"
"
                    William Martin",Youth Enrichment League Fencing Club / Lawrence University Fencing NCAA
"
                    Nicholas Reznick",Freehold Fencing Academy / Stevens Institute of  Technology (University) NCAA
"
                    Advaith Prasanna",Austin Fencers Club / Austin Fencers Club
"
                    Greta Yuan",Bergen Fencing Club / Platinum Fencing Academy
"
                    Markus Suorsa",The Fencing Center / The Fencing Center
"
                    Benjamin Lee",Vassar College Fencing Club NCAA / Metro Tacoma Fencing Club
"
                    James Mulligan",University Of North Carolina/Chapel Hill NCAA
"
                    Olga Cristina Pico Dib",Stoccata Fencing Academy & Club / Stoccata Fencing Academy & Club
"
                    Neta Korol",University Of California San Diego NCAA / Maximum Fencing Club
"
                    William Carrington",Cobra Fencing Club LLC / Cobra Fencing Club LLC
"
                    Clemance Cristina Pico Dib",Stoccata Fencing Academy & Club / Stoccata Fencing Academy & Club
"
                    Charles DeCesaris",Fencing Club at Indiana University / Bloomington Fencing Club
"
                    Josef Cohen",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Vivian Lu",University Of Pennsylvania NCAA / Oregon Fencing Alliance
"
                    Anitya Kumar",Medeo Fencing Club / The Ohio State University NCAA
"
                    Torrey Burgess",South Coast Fencing Center / Cabrillo Academy Of The Sword LLC
"
                    Zander Vazquez",University Of California San Diego NCAA / LA International Fencing
"
                    Myles Bear",Bucks County Academy Of Fencing / V Fencing Club
"
                    John Lin",University Of North Carolina/Chapel Hill NCAA
"
                    Myriam Gluck",Columbus International Fencing Academy / Advance Fencing And Fitness Academy
"
                    Chaz Biroan",Rain City Fencing Center / Brooklyn Bridge Fencing Club
"
                    Sean Slough",Apex Fencing Academy / Fencing Club At NC State
"
                    IVAN GORIUNOV",South Florida Fencing Club / South Florida Fencing Club
"
                    Samuel Minwook Choun",Nashville Elite Fencing Club / Brandeis University NCAA
"
                    Anna Heiser",Two Ravens Fencing School / The Ohio State University NCAA
"
                    Bruce Jugan",Presidio Fencing Club / Swords Fencing Studio
"
                    Thomas McNally",Culver Military Academy / Escrime Du Lac
"
                    Aidan Labrozzi",Georgia Tech University Yellow Jacket Fencing Club / Apex Fencing Academy
"
                    Megumi Oishi",Northwestern University NCAA / Northwestern University NCAA
"
                    Brycen Rushing",Fencing Institute Of Texas / Research Triangle Fencing
"
                    Frans Coetzee",Princeton-Hillsborough YMCA / Medeo Fencing Club
"
                    Rowan Park",Northwestern University NCAA / LA International Fencing
"
                    Les Andrzejewski",Mile High Fencing Club / Denver Fencing Center
"
                    Ann Totemeier",Northern Colorado Fencers / Denver Fencing Center
"
                    James Leland",Concord Fencing Club / Sebastiani Fencing Academy
"
                    Zoe Doerr",Wasatch Fencing / Wasatch Fencing
"
                    Margaret Wright",Iowa City Fencing Center / Iowa City Fencing Center
"
                    Kim Lorang",Capital District Fencing School / Infinity Fencing Alliance
"
                    Marc Shull",Windy City Fencing-Chicago / Northern Colorado Fencers
"
                    Catelyn So",Scarsdale Fencing Center / Fencers Club Inc.
"
                    Madison Four-Garcia",Tim Morehouse Fencing Club / Columbia University NCAA
"
                    Andrew McGuirk",Academies Of Fencing In Baltimore / Salle Palasz
"
                    Silas Staten-Lusty",Salle Auriol Seattle / Northwestern University NCAA
"
                    Austin Yu",True Focus Sports Academy / Davis Fencing Academy
"
                    Guy Moore",Academies Of Fencing In Baltimore / Salle Palasz
"
                    Valentin Matveev",University Of Notre Dame NCAA / Battle Born Fencing Club
"
                    Ava Cheng",Stoccata Fencing Academy & Club / Penta Olympic Fencing Club
"
                    Ziyuan Chen",Golden State Fencing Academy / University Of Notre Dame NCAA
"
                    William Badrigian",Silver City Fencing Club / Silver City Fencing Club
"
                    Zhiyu Zhao",Southern California Fencing Academy (SOCALFA) / Southern California Fencing Academy (SOCALFA)
"
                    James Burgess",Heartland Fencing Academy / Heartland Fencing Academy
"
                    Brayden Gyure",University Of North Carolina/Chapel Hill NCAA / Pegasus Sword Academy Inc.
"
                    Collin Conway",EWA Fencing LLC / EWA Fencing LLC
"
                    Eric Soyka",The Phoenix Center / Rogue Fencing Academy
"
                    Alan Fotiyev","Olympian Fencing Studio / Stamford Fencing Center, LLC"
"
                    Chandrashekar Jayendra",University Of North Carolina/Chapel Hill NCAA / Alliance Fencing Academy
"
                    Gerald Duffy",Marx Fencing Academy / Seacoast Fencing Club
"
                    Nandini Bains",Scarsdale Fencing Center / Peter Westbrook Foundation
"
                    Aadi Mishra",Valkyrie Fencing Club / San Diego Fencing Center
"
                    Hannah Ly",Elite Fencing Academy (VA) / Elite Fencing Academy (GA)
"
                    Ronald Herman",Iowa City Fencing Center / Twin Cities Fencing Club
"
                    Max Rubin",West Berkeley Fencing Club / Prime Fencing Academy
"
                    Sally Simon",Rogue Fencing Academy / The Phoenix Center
"
                    Adam Ali",Ataba Fencing Club / Skyward Fencing
"
                    Daniel Magda",Drew University NCAA / Advance Fencing And Fitness Academy
"
                    Mia Santana",Mission Fencing Center / Long Island Fencers Club
"
                    Gerrit Hostetter",Purdue Fencing Club-Purdue Univ. / Indianapolis Fencing Club
"
                    Beck Rist",Modern Duelists Fencing Academy / Fencing Academy Of Philadelphia North
"
                    Zachary Moss",Wildcat Fencing Club / Tanner City Fencers Club
"
                    Nicholas Bampton",The Point Fencing Club & School / Richmond Fencing Club
"
                    Kahleem Fong",Medeo Fencing Club / Medeo Fencing Club
"
                    Daniel Eber",Olympia Fencing Center / Portland Fencing Center
"
                    Jake Bodkin",Cobra Fencing Club LLC / Thrust Fencing Academy
"
                    Zaheer Booth",Peter Westbrook Foundation / Fencers Club Inc.
"
                    Lily Robertson",Cleveland State Univ. NCAA / Heartland Fencing Academy
"
                    Kyle Elhusseini",Alliance Fencing Academy / Alliance Fencing Academy
"
                    Gwydion Perry",Renaissance Fencing Club / Renaissance Fencing Club
"
                    Boris Muga",University Of North Carolina/Chapel Hill NCAA / Alliance Fencing Academy
"
                    Jacob Gilshteyn",LA International Fencing / Southern California Fencing Academy (SOCALFA)
"
                    Timothy Mulligan",Tidewater Fencing Club / Wayne State University NCAA
"
                    Brandon Park",LA International Fencing / Orange County Fencing Center
"
                    Gretl Merges",Temple University NCAA / RedStar Fencing Club Chicago
"
                    Noah Silvers",University Of Notre Dame NCAA / Windy City Fencing-Chicago
"
                    Leanne Singleton-Comfort",US Air Force Academy NCAA University / Fencing Academy Of Denver
"
                    Sophie Zhang",Bergen Fencing Club / The Phoenix Center
"
                    Robert Clayton",University Of Florida Fencing Club / Invictus Fencing
"
                    Ian Adler",New York University NCAA / Fencing Academy Of Philadelphia
"
                    Dinghui Ryan Xu",Homewood Fencing Club / OnTarget Fencing Club
"
                    Russell Cha",US Air Force Academy NCAA University / Top Fencing Club
"
                    Anika Kale",Johns Hopkins University NCAA / Northwest Fencing Center
"
                    Chase Emmer",Massialas Foundation (M Team) / University Of Notre Dame NCAA
"
                    Ethan Agaon",Medeo Fencing Club / Freehold Fencing Academy
"
                    Nick Celsi",Red Door Fencing / Red Door Fencing
"
                    Simon Choi",Fencing Center Of Chicago / Fencing Center Of Chicago
"
                    Gary Hayenga",Plymouth/Ann Arbor Fencing Academy
